game_id,random_seed,player_count,placed_tile_id,tile_id,tile_name,tile_category,tile_side,coordinate,coordinates,strain,overstrained
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-001,core_managed_woodlands_upgraded,Sustainable Lumber Yard,Resource,Upgraded,H1,H1,3,true
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-002,core_managed_woodlands_upgraded,Sustainable Lumber Yard,Resource,Upgraded,G1,G1,2,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-003,core_deep_mines_upgraded,Deep Mine Shaft,Resource,Upgraded,B1,B1,1,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-004,core_deep_mines_upgraded,Deep Mine Shaft,Resource,Upgraded,A1,A1,1,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-005,core_the_excavation_upgraded,The Excavation,Resource,Upgraded,K9,K9,1,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-006,core_artisanal_farm_upgraded,Artisan Farmstead,Resource,Upgraded,B6,B6,2,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-007,core_artisanal_farm_upgraded,Artisan Farmstead,Resource,Upgraded,A6,A6,1,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-008,core_improved_path_upgraded,Improved Path,Travel,Upgraded,G2,G2,0,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-009,core_improved_path_upgraded,Improved Path,Travel,Upgraded,H2,H2,2,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-010,core_improved_path_upgraded,Improved Path,Travel,Upgraded,I2,I2,2,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-011,core_improved_path_upgraded,Improved Path,Travel,Upgraded,I3,I3,1,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-012,core_improved_path_upgraded,Improved Path,Travel,Upgraded,B5,B5,0,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-013,core_improved_path_upgraded,Improved Path,Travel,Upgraded,C6,C6,0,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-014,core_improved_path_upgraded,Improved Path,Travel,Upgraded,C5,C5,0,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-015,core_improved_path_upgraded,Improved Path,Travel,Upgraded,B4,B4,0,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-016,core_nurtured_wildlands_upgraded,Skilled Gatherers Lodge,Resource,Upgraded,B3,B3,1,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-017,core_nurtured_wildlands_upgraded,Skilled Gatherers Lodge,Resource,Upgraded,A4,A4,0,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-018,core_paved_path_upgraded,Improved Street,Travel,Upgraded,A2,A2;A3,0,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-019,core_paved_path_upgraded,Improved Street,Travel,Upgraded,C4,C4;D4,0,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-020,special_the_iron_roots_respite,The Iron Roots Respite,Special,One-sided,B2,B2,0,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-021,core_stone_bridge_upgraded,Stone Bridge,Travel,Upgraded,E5,E5,0,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-022,core_stone_bridge_upgraded,Stone Bridge,Travel,Upgraded,E4,E4,0,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-023,core_cottage_basic,Cabin,Housing,Basic,C3,C3,0,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-024,core_the_crock_and_ladle_upgraded,The Crock and Ladle,Social,Upgraded,F1,F1,0,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-025,special_shrine_of_depths,Shrine of Depths,Special,One-sided,C2,C2,0,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-026,core_stone_bridge_upgraded,Stone Bridge,Travel,Upgraded,D2,D2,0,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-027,core_the_makers_conclave_upgraded,The Makers Conclave,Crafting,Upgraded,D3,D3,0,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-028,core_the_makers_conclave_upgraded,The Makers Conclave,Crafting,Upgraded,D5,D5,0,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-029,core_cottage_basic,Cabin,Housing,Basic,E2,E2,0,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-030,core_inn_basic,Inn,Housing,Basic,F2,F2,1,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-031,special_adventurers_guild,Adventurers' Guild,Special,One-sided,E1,E1,0,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-032,core_inn_basic,Inn,Housing,Basic,A5,A5,0,false
sim-balanced-1p-007,playtester-bot-balance-2026-06-13-deal-07-1p,1,tile-001,core_managed_woodlands_upgraded,Sustainable Lumber Yard,Resource,Upgraded,H1,H1,1,false
sim-balanced-1p-007,playtester-bot-balance-2026-06-13-deal-07-1p,1,tile-002,core_managed_woodlands_upgraded,Sustainable Lumber Yard,Resource,Upgraded,G1,G1,0,false
sim-balanced-1p-007,playtester-bot-balance-2026-06-13-deal-07-1p,1,tile-003,core_home_upgraded,Fine Cabin,Housing,Upgraded,G2,G2,0,false
sim-balanced-1p-007,playtester-bot-balance-2026-06-13-deal-07-1p,1,tile-004,core_neighborhood_basic,Stedding,Housing,Basic,H2,H2,0,false
sim-balanced-1p-007,playtester-bot-balance-2026-06-13-deal-07-1p,1,tile-005,core_home_upgraded,Fine Cabin,Housing,Upgraded,I2,I2,0,false
sim-balanced-1p-007,playtester-bot-balance-2026-06-13-deal-07-1p,1,tile-006,core_home_upgraded,Fine Cabin,Housing,Upgraded,I3,I3,0,false
sim-balanced-1p-007,playtester-bot-balance-2026-06-13-deal-07-1p,1,tile-007,special_theater,Theatre,Special,One-sided,G3,G3,0,false
sim-balanced-1p-007,playtester-bot-balance-2026-06-13-deal-07-1p,1,tile-008,core_home_upgraded,Fine Cabin,Housing,Upgraded,H3,H3,0,false
sim-balanced-1p-007,playtester-bot-balance-2026-06-13-deal-07-1p,1,tile-009,core_washhouse_basic,Washhouse,Wellbeing,Basic,F2,F2,0,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-001,core_managed_woodlands_upgraded,Sustainable Lumber Yard,Resource,Upgraded,H1,H1,2,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-002,core_managed_woodlands_upgraded,Sustainable Lumber Yard,Resource,Upgraded,G1,G1,2,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-003,core_deep_mines_upgraded,Deep Mine Shaft,Resource,Upgraded,B1,B1,0,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-004,core_deep_mines_upgraded,Deep Mine Shaft,Resource,Upgraded,A1,A1,0,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-005,core_washhouse_basic,Washhouse,Wellbeing,Basic,C2,C2,0,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-006,core_home_upgraded,Fine Cabin,Housing,Upgraded,B2,B2,1,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-007,core_nurtured_wildlands_upgraded,Skilled Gatherers Lodge,Resource,Upgraded,B3,B3,0,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-008,special_shrine_of_renewal,Shrine of Renewal,Special,One-sided,G2,G2,0,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-009,core_nurtured_wildlands_upgraded,Skilled Gatherers Lodge,Resource,Upgraded,A3,A3,0,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-010,special_stables,Stables,Special,One-sided,C3,C3,0,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-011,special_stables,Stables,Special,One-sided,A2,A2,0,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-012,core_home_upgraded,Fine Cabin,Housing,Upgraded,C1,C1,1,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-013,special_the_root_weavers_respite,The Root Weavers Respite,Special,One-sided,C4,C4,0,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-014,special_lantern_roadhouse,Lantern Roadhouse,Special,One-sided,D3,D3,0,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-015,core_home_upgraded,Fine Cabin,Housing,Upgraded,B4,B4,0,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-016,special_hearth_garden,Hearth Garden,Special,One-sided,C5,C5,0,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-017,special_atelier_workshop,Atelier Workshop,Special,One-sided,D4,D4,0,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-018,core_home_upgraded,Fine Cabin,Housing,Upgraded,D5,D5,0,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-019,core_housing_quarter_upgraded,Fine Stedding,Housing,Upgraded,B5,B5,0,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-020,core_washhouse_basic,Washhouse,Wellbeing,Basic,D6,D6,0,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-021,core_farm_basic,Farmstead,Resource,Basic,B6,B6,0,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-022,core_farm_basic,Farmstead,Resource,Basic,A6,A6,0,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-023,core_stone_bridge_upgraded,Stone Bridge,Travel,Upgraded,E5,E5,0,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-024,core_dig_site_basic,Dig Site,Resource,Basic,F5,F5,0,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-025,core_stone_bridge_upgraded,Stone Bridge,Travel,Upgraded,E4,E4,1,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-026,core_the_pleasence_upgraded,The Pleasence,Travel,Upgraded,C6,C6,0,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-027,core_the_pleasence_upgraded,The Pleasence,Travel,Upgraded,A5,A5,0,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-028,core_improved_path_upgraded,Improved Path,Travel,Upgraded,C7,C7,1,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-029,core_improved_path_upgraded,Improved Path,Travel,Upgraded,A4,A4,0,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-030,core_improved_path_upgraded,Improved Path,Travel,Upgraded,D7,D7,0,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-031,core_improved_path_upgraded,Improved Path,Travel,Upgraded,F4,F4,0,false
sim-balanced-3p-007,playtester-bot-balance-2026-06-13-deal-07-3p,3,tile-001,core_managed_woodlands_upgraded,Sustainable Lumber Yard,Resource,Upgraded,H1,H1,0,false
sim-balanced-3p-007,playtester-bot-balance-2026-06-13-deal-07-3p,3,tile-002,core_managed_woodlands_upgraded,Sustainable Lumber Yard,Resource,Upgraded,G1,G1,0,false
sim-balanced-3p-007,playtester-bot-balance-2026-06-13-deal-07-3p,3,tile-003,core_deep_mines_upgraded,Deep Mine Shaft,Resource,Upgraded,B1,B1,0,false
sim-balanced-3p-007,playtester-bot-balance-2026-06-13-deal-07-3p,3,tile-004,core_deep_mines_upgraded,Deep Mine Shaft,Resource,Upgraded,A1,A1,1,false
sim-balanced-3p-007,playtester-bot-balance-2026-06-13-deal-07-3p,3,tile-005,core_the_excavation_upgraded,The Excavation,Resource,Upgraded,K9,K9,0,false
sim-balanced-3p-007,playtester-bot-balance-2026-06-13-deal-07-3p,3,tile-006,core_artisanal_farm_upgraded,Artisan Farmstead,Resource,Upgraded,B6,B6,0,false
sim-balanced-3p-007,playtester-bot-balance-2026-06-13-deal-07-3p,3,tile-007,core_artisanal_farm_upgraded,Artisan Farmstead,Resource,Upgraded,A6,A6,0,false
sim-balanced-3p-007,playtester-bot-balance-2026-06-13-deal-07-3p,3,tile-008,special_the_reavers_respite,The Reavers' Respite,Special,One-sided,G2,G2,0,false
sim-balanced-3p-007,playtester-bot-balance-2026-06-13-deal-07-3p,3,tile-009,special_shrine_of_depths,Shrine of Depths,Special,One-sided,A2,A2,0,false
sim-balanced-3p-007,playtester-bot-balance-2026-06-13-deal-07-3p,3,tile-010,core_nurtured_wildlands_upgraded,Skilled Gatherers Lodge,Resource,Upgraded,A3,A3,0,false
sim-balanced-3p-007,playtester-bot-balance-2026-06-13-deal-07-3p,3,tile-011,core_home_upgraded,Fine Cabin,Housing,Upgraded,H2,H2,0,false
sim-balanced-3p-007,playtester-bot-balance-2026-06-13-deal-07-3p,3,tile-012,core_neighborhood_basic,Stedding,Housing,Basic,G3,G3,0,false
sim-balanced-3p-007,playtester-bot-balance-2026-06-13-deal-07-3p,3,tile-013,special_the_root_weavers_respite,The Root Weavers Respite,Special,One-sided,B2,B2,0,false
sim-balanced-3p-007,playtester-bot-balance-2026-06-13-deal-07-3p,3,tile-014,special_alms_house,Alms House,Special,One-sided,B3,B3,0,false
sim-balanced-3p-007,playtester-bot-balance-2026-06-13-deal-07-3p,3,tile-015,special_theater,Theatre,Special,One-sided,C3,C3,0,false
sim-balanced-3p-007,playtester-bot-balance-2026-06-13-deal-07-3p,3,tile-016,core_nurtured_wildlands_upgraded,Skilled Gatherers Lodge,Resource,Upgraded,A4,A4,0,false
sim-balanced-3p-007,playtester-bot-balance-2026-06-13-deal-07-3p,3,tile-017,special_alchemist_s_workshop,Alchemist's Workshop,Special,One-sided,J8,J8,1,false
sim-balanced-3p-007,playtester-bot-balance-2026-06-13-deal-07-3p,3,tile-018,core_home_upgraded,Fine Cabin,Housing,Upgraded,C2,C2,1,false
sim-balanced-3p-007,playtester-bot-balance-2026-06-13-deal-07-3p,3,tile-019,special_adventurers_guild,Adventurers' Guild,Special,One-sided,C4,C4,0,false
sim-balanced-3p-007,playtester-bot-balance-2026-06-13-deal-07-3p,3,tile-020,core_neighborhood_basic,Stedding,Housing,Basic,F2,F2,0,false
sim-balanced-3p-007,playtester-bot-balance-2026-06-13-deal-07-3p,3,tile-021,special_the_resting_hall,The Resting Hall,Special,One-sided,F1,F1,0,false
sim-balanced-3p-007,playtester-bot-balance-2026-06-13-deal-07-3p,3,tile-022,special_brewery_of_legends,Brewery of Legends,Special,One-sided,D3,D3,0,false
sim-balanced-3p-007,playtester-bot-balance-2026-06-13-deal-07-3p,3,tile-023,core_cottage_basic,Cabin,Housing,Basic,D4,D4,0,false
sim-balanced-3p-007,playtester-bot-balance-2026-06-13-deal-07-3p,3,tile-024,core_stone_bridge_upgraded,Stone Bridge,Travel,Upgraded,D2,D2,0,false
sim-balanced-3p-007,playtester-bot-balance-2026-06-13-deal-07-3p,3,tile-025,special_labourers_yard,Labourers’ Yard,Special,One-sided,E2,E2,0,false
sim-balanced-3p-007,playtester-bot-balance-2026-06-13-deal-07-3p,3,tile-026,core_stone_bridge_upgraded,Stone Bridge,Travel,Upgraded,E3,E3,0,false
sim-balanced-3p-007,playtester-bot-balance-2026-06-13-deal-07-3p,3,tile-027,core_stone_bridge_upgraded,Stone Bridge,Travel,Upgraded,D1,D1,0,false
sim-balanced-3p-007,playtester-bot-balance-2026-06-13-deal-07-3p,3,tile-028,special_lantern_roadhouse,Lantern Roadhouse,Special,One-sided,E1,E1,0,false
sim-balanced-3p-007,playtester-bot-balance-2026-06-13-deal-07-3p,3,tile-029,core_market_stalls_basic,Market Stalls,Merchant,Basic,C1,C1,0,false
sim-balanced-3p-007,playtester-bot-balance-2026-06-13-deal-07-3p,3,tile-030,core_the_pleasence_upgraded,The Pleasence,Travel,Upgraded,H3,H3,0,false
sim-balanced-3p-007,playtester-bot-balance-2026-06-13-deal-07-3p,3,tile-031,core_market_stalls_basic,Market Stalls,Merchant,Basic,I3,I3,0,false
sim-balanced-3p-007,playtester-bot-balance-2026-06-13-deal-07-3p,3,tile-032,core_improved_path_upgraded,Improved Path,Travel,Upgraded,B4,B4,0,false
sim-balanced-3p-007,playtester-bot-balance-2026-06-13-deal-07-3p,3,tile-033,core_dawn_break_lodge_upgraded,Dawn Break Lodge,Housing,Upgraded,I4,I4,0,false
sim-balanced-3p-007,playtester-bot-balance-2026-06-13-deal-07-3p,3,tile-034,core_inn_basic,Inn,Housing,Basic,C5,C5,0,false
sim-balanced-3p-007,playtester-bot-balance-2026-06-13-deal-07-3p,3,tile-035,core_cottage_basic,Cabin,Housing,Basic,B5,B5,0,false
sim-balanced-3p-007,playtester-bot-balance-2026-06-13-deal-07-3p,3,tile-036,core_eatery_basic,Eatery,Social,Basic,A7,A7,0,false
sim-balanced-3p-007,playtester-bot-balance-2026-06-13-deal-07-3p,3,tile-037,core_the_pleasence_upgraded,The Pleasence,Travel,Upgraded,C6,C6,0,false
sim-balanced-3p-007,playtester-bot-balance-2026-06-13-deal-07-3p,3,tile-038,core_improved_path_upgraded,Improved Path,Travel,Upgraded,A5,A5,0,false
sim-balanced-3p-007,playtester-bot-balance-2026-06-13-deal-07-3p,3,tile-039,core_improved_path_upgraded,Improved Path,Travel,Upgraded,B7,B7,1,false
sim-balanced-3p-007,playtester-bot-balance-2026-06-13-deal-07-3p,3,tile-040,core_improved_path_upgraded,Improved Path,Travel,Upgraded,A8,A8,1,false
sim-balanced-3p-007,playtester-bot-balance-2026-06-13-deal-07-3p,3,tile-041,core_improved_path_upgraded,Improved Path,Travel,Upgraded,I2,I2,0,false
sim-balanced-3p-007,playtester-bot-balance-2026-06-13-deal-07-3p,3,tile-042,core_workshops_basic,Workshops,Crafting,Basic,D5,D5,0,false
sim-balanced-3p-007,playtester-bot-balance-2026-06-13-deal-07-3p,3,tile-043,core_eatery_basic,Eatery,Social,Basic,B8,B8,0,false
sim-balanced-4p-007,playtester-bot-balance-2026-06-13-deal-07-4p,4,tile-001,core_managed_woodlands_upgraded,Sustainable Lumber Yard,Resource,Upgraded,H1,H1,1,false
sim-balanced-4p-007,playtester-bot-balance-2026-06-13-deal-07-4p,4,tile-002,core_managed_woodlands_upgraded,Sustainable Lumber Yard,Resource,Upgraded,G1,G1,2,false
sim-balanced-4p-007,playtester-bot-balance-2026-06-13-deal-07-4p,4,tile-003,core_deep_mines_upgraded,Deep Mine Shaft,Resource,Upgraded,B1,B1,1,false
sim-balanced-4p-007,playtester-bot-balance-2026-06-13-deal-07-4p,4,tile-004,core_deep_mines_upgraded,Deep Mine Shaft,Resource,Upgraded,A1,A1,1,false
sim-balanced-4p-007,playtester-bot-balance-2026-06-13-deal-07-4p,4,tile-005,core_the_excavation_upgraded,The Excavation,Resource,Upgraded,K9,K9,1,false
sim-balanced-4p-007,playtester-bot-balance-2026-06-13-deal-07-4p,4,tile-006,core_artisanal_farm_upgraded,Artisan Farmstead,Resource,Upgraded,B6,B6,1,false
sim-balanced-4p-007,playtester-bot-balance-2026-06-13-deal-07-4p,4,tile-007,core_artisanal_farm_upgraded,Artisan Farmstead,Resource,Upgraded,A6,A6,1,false
sim-balanced-4p-007,playtester-bot-balance-2026-06-13-deal-07-4p,4,tile-008,core_improved_path_upgraded,Improved Path,Travel,Upgraded,G2,G2,2,false
sim-balanced-4p-007,playtester-bot-balance-2026-06-13-deal-07-4p,4,tile-009,core_improved_path_upgraded,Improved Path,Travel,Upgraded,H2,H2,2,false
sim-balanced-4p-007,playtester-bot-balance-2026-06-13-deal-07-4p,4,tile-010,core_improved_path_upgraded,Improved Path,Travel,Upgraded,I2,I2,3,true
sim-balanced-4p-007,playtester-bot-balance-2026-06-13-deal-07-4p,4,tile-011,core_improved_path_upgraded,Improved Path,Travel,Upgraded,I3,I3,0,false
sim-balanced-4p-007,playtester-bot-balance-2026-06-13-deal-07-4p,4,tile-012,core_improved_path_upgraded,Improved Path,Travel,Upgraded,B5,B5,0,false
sim-balanced-4p-007,playtester-bot-balance-2026-06-13-deal-07-4p,4,tile-013,core_improved_path_upgraded,Improved Path,Travel,Upgraded,C6,C6,1,false
sim-balanced-4p-007,playtester-bot-balance-2026-06-13-deal-07-4p,4,tile-014,core_improved_path_upgraded,Improved Path,Travel,Upgraded,C5,C5,0,false
sim-balanced-4p-007,playtester-bot-balance-2026-06-13-deal-07-4p,4,tile-015,core_improved_path_upgraded,Improved Path,Travel,Upgraded,B4,B4,0,false
sim-balanced-4p-007,playtester-bot-balance-2026-06-13-deal-07-4p,4,tile-016,core_nurtured_wildlands_upgraded,Skilled Gatherers Lodge,Resource,Upgraded,B3,B3,0,false
sim-balanced-4p-007,playtester-bot-balance-2026-06-13-deal-07-4p,4,tile-017,core_nurtured_wildlands_upgraded,Skilled Gatherers Lodge,Resource,Upgraded,A4,A4,0,false
sim-balanced-4p-007,playtester-bot-balance-2026-06-13-deal-07-4p,4,tile-018,core_paved_path_upgraded,Improved Street,Travel,Upgraded,A2,A2;A3,0,false
sim-balanced-4p-007,playtester-bot-balance-2026-06-13-deal-07-4p,4,tile-019,core_paved_path_upgraded,Improved Street,Travel,Upgraded,C4,C4;D4,0,false
sim-balanced-4p-007,playtester-bot-balance-2026-06-13-deal-07-4p,4,tile-020,core_paved_path_upgraded,Improved Street,Travel,Upgraded,B2,B2;C3,0,false
sim-balanced-4p-007,playtester-bot-balance-2026-06-13-deal-07-4p,4,tile-021,core_the_steward_s_arms_upgraded,The Steward’s Arms,Social,Upgraded,F1,F1,0,false
sim-balanced-4p-007,playtester-bot-balance-2026-06-13-deal-07-4p,4,tile-022,core_stone_bridge_upgraded,Stone Bridge,Travel,Upgraded,D2,D2,0,false
sim-balanced-4p-007,playtester-bot-balance-2026-06-13-deal-07-4p,4,tile-023,core_stone_bridge_upgraded,Stone Bridge,Travel,Upgraded,D1,D1,0,false
sim-balanced-4p-007,playtester-bot-balance-2026-06-13-deal-07-4p,4,tile-024,core_stone_bridge_upgraded,Stone Bridge,Travel,Upgraded,E3,E3,0,false
